Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
2016,3113,3397,0,133.20836403620274,0.05952713758886252,0.058153308690774286,0.022815670994478954,0.022600345213601603,0.006266959555498108,-0.006266959555498053,-0.004891068953105676,0.17576152605716366,-5.0,0.35714285714285715,1.9073037010082317,-27.930811631908682,-0.04302187618665194,,0.21270161290322576,2.195564516129032,0.3392857142857143,0.10196078431372557,0.5128205128205128,-0.3333333333333333
2016,3163,3182,1,338.7031116354533,0.4481470000607809,0.4142047251780697,0.11756598054694656,0.10623205799193214,-0.0058452118455243895,0.005845211845524334,-0.0312951633595025,0.6676243172306164,-8.0,0.8888888888888888,33.267264300139686,110.84464903114826,0.016556865401103318,1.0,0.16129032258064513,29.139112903225808,,0.08333333333333337,0.19999999999999996,0.25
2016,3182,3163,0,-338.7031116354533,-0.4481470000607809,-0.4142047251780697,-0.11756598054694656,-0.10623205799193214,0.0058452118455243895,-0.005845211845524334,0.0312951633595025,-0.6676243172306164,8.0,-0.8888888888888888,-33.267264300139686,-110.84464903114826,-0.016556865401103318,-1.0,-0.16129032258064513,-29.139112903225808,,-0.08333333333333337,-0.19999999999999996,-0.25
2016,3199,3401,1,120.02340398724368,0.06921334289402754,0.09106750204323355,0.038083118451761044,0.02836346360912012,0.024790902142744875,-0.02479090214274482,0.04006117577629306,-0.0999900507412198,1.0,-0.04999999999999999,-8.704644219545116,-37.63892814490987,-0.016142928325205773,,0.06666666666666676,7.266666666666666,0.33333333333333337,0.13749999999999996,-0.030303030303030276,-0.16666666666666669
2016,3401,3199,0,-120.02340398724368,-0.06921334289402754,-0.09106750204323355,-0.038083118451761044,-0.02836346360912012,-0.024790902142744875,0.02479090214274482,-0.04006117577629306,0.0999900507412198,-1.0,0.04999999999999999,8.704644219545116,37.63892814490987,0.016142928325205773,,-0.06666666666666676,-7.266666666666666,-0.33333333333333337,-0.13749999999999996,0.030303030303030276,0.16666666666666669
2016,3246,3328,1,6.103807676512361,0.08063909840178327,0.06374408483493932,0.024116310894315762,0.019244473888392677,0.01643680332514641,-0.01643680332514641,-0.00682521427965585,0.03684895833333335,-3.0,0.16666666666666666,6.882318932338194,11.08425730802378,0.010747469985245256,1.0,0.08924731182795709,5.1107526881720435,0.0,0.0892857142857143,0.05303030303030298,0.06666666666666665
2016,3328,3246,0,-6.103807676512361,-0.08063909840178327,-0.06374408483493932,-0.024116310894315762,-0.019244473888392677,-0.01643680332514641,0.01643680332514641,0.00682521427965585,-0.03684895833333335,3.0,-0.16666666666666666,-6.882318932338194,-11.08425730802378,-0.010747469985245256,-1.0,-0.08924731182795709,-5.1107526881720435,0.0,-0.0892857142857143,-0.05303030303030298,-0.06666666666666665
2016,3323,3231,1,340.14784963899024,0.24241223143649443,0.19783076529692478,0.06592430868887217,0.05148258490780422,-0.011008052326380302,0.011008052326380247,0.003188389307671874,0.21501820969906082,-8.0,0.8888888888888888,14.433855431980646,71.06010586848811,0.03290493630861796,,0.3235887096774194,14.899193548387096,0.5,0.0,0.5064102564102564,0.8
2016,3231,3323,0,-340.14784963899024,-0.24241223143649443,-0.19783076529692478,-0.06592430868887217,-0.05148258490780422,0.011008052326380302,-0.011008052326380247,-0.003188389307671874,-0.21501820969906082,8.0,-0.8888888888888888,-14.433855431980646,-71.06010586848811,-0.03290493630861796,,-0.3235887096774194,-14.899193548387096,-0.5,0.0,-0.5064102564102564,-0.8
2016,3390,3355,1,104.07963994320335,0.03150981291044744,0.05597239973200985,0.00011723427829568589,0.004890321969105771,-0.00017422912780901134,0.00017422912780895583,0.02799550642275106,-0.12168196272923493,-8.0,0.16666666666666669,297.5888412230829,205.4060769342143,0.057455015465624384,,-0.03830645161290325,2.86491935483871,-0.09999999999999998,0.0,-0.06060606060606066,-0.08333333333333337
2016,3355,3390,0,-104.07963994320335,-0.03150981291044744,-0.05597239973200985,-0.00011723427829568589,-0.004890321969105771,0.00017422912780901134,-0.00017422912780895583,-0.02799550642275106,0.12168196272923493,8.0,-0.16666666666666669,-297.5888412230829,-205.4060769342143,-0.057455015465624384,,0.03830645161290325,-2.86491935483871,0.09999999999999998,0.0,0.06060606060606066,0.08333333333333337
2016,3400,3281,1,153.08881867870105,0.0860641544939878,0.05438964226825571,-0.02361431803090852,-0.027838411353999892,0.031425233494715765,-0.03142523349471571,-0.031153772477748976,-0.016757318828987344,-8.0,0.4,-6.882318932338194,45.8846928015289,0.021135142174107335,,0.17500000000000004,4.5,,0.125,0.25,0.25
2016,3281,3400,0,-153.08881867870105,-0.0860641544939878,-0.05438964226825571,0.02361431803090852,0.027838411353999892,-0.031425233494715765,0.03142523349471571,0.031153772477748976,0.016757318828987344,8.0,-0.4,6.882318932338194,-45.8846928015289,-0.021135142174107335,,-0.17500000000000004,-4.5,,-0.125,-0.25,-0.25
2016,3417,3378,1,79.13051021813999,0.004720071079351282,-0.03039383585139044,-0.01937259625544141,-0.027613094567900676,0.06409322651128913,-0.06409322651128924,0.013618559024153792,-0.12318384474167321,-3.0,0.16666666666666666,147.6150699424411,59.197931989474455,0.010640328291346882,0.0,0.03125,-1.0625,0.16666666666666669,-0.008928571428571397,0.11538461538461542,0.09999999999999998
2016,3378,3417,0,-79.13051021813999,-0.004720071079351282,0.03039383585139044,0.01937259625544141,0.027613094567900676,-0.06409322651128913,0.06409322651128924,-0.013618559024153792,0.12318384474167321,3.0,-0.16666666666666666,-147.6150699424411,-59.197931989474455,-0.010640328291346882,0.0,-0.03125,1.0625,-0.16666666666666669,0.008928571428571397,-0.11538461538461542,-0.09999999999999998
2016,3449,3268,1,-96.84208221421795,-0.21717911410065616,-0.19626568004317713,-0.07679407078606004,-0.05659606095008074,-0.0767499334221039,0.07674993342210379,-0.030279487047487702,-0.3618652868958866,5.0,-0.35714285714285715,25.045803352533994,30.028283652853588,0.00017913064624561909,-1.0,-0.22159090909090906,-15.249053030303031,,-0.1875,-0.26363636363636367,-0.2571428571428571
2016,3268,3449,0,96.84208221421795,0.21717911410065616,0.19626568004317713,0.07679407078606004,0.05659606095008074,0.0767499334221039,-0.07674993342210379,0.030279487047487702,0.3618652868958866,-5.0,0.35714285714285715,-25.045803352533994,-30.028283652853588,-0.00017913064624561909,1.0,0.22159090909090906,15.249053030303031,,0.1875,0.26363636363636367,0.2571428571428571
2016,3390,3323,1,-225.87931983485873,-0.1037088618760253,-0.06038243372202634,-0.0643171880964592,-0.0634365331448642,0.04418598550431346,-0.04418598550431352,0.012311284170173409,-0.18116324864319688,3.0,-0.75,10.611947920553348,-13.794671242896811,-0.020516447873697316,,-0.19455645161290325,-5.44758064516129,-0.5,-0.1333333333333333,-0.2564102564102565,-0.25
2016,3323,3390,0,225.87931983485873,0.1037088618760253,0.06038243372202634,0.0643171880964592,0.0634365331448642,-0.04418598550431346,0.04418598550431352,-0.012311284170173409,0.18116324864319688,-3.0,0.75,-10.611947920553348,13.794671242896811,0.020516447873697316,,0.19455645161290325,5.44758064516129,0.5,0.1333333333333333,0.2564102564102565,0.25
2016,3393,3376,1,-56.4141595098381,-0.13537135266137018,-0.07246102657563969,-0.06959082799216865,-0.07588995614838778,0.11144060727394062,-0.11144060727394056,-0.018055764470102154,-0.05073123996130102,3.0,-0.75,-8.704644219545116,-25.27375098873199,-0.015605664049378312,-1.0,-0.1875,-4.90625,-0.2857142857142857,-0.05833333333333335,-0.36363636363636365,-0.19999999999999996
2016,3376,3393,0,56.4141595098381,0.13537135266137018,0.07246102657563969,0.06959082799216865,0.07588995614838778,-0.11144060727394062,0.11144060727394056,0.018055764470102154,0.05073123996130102,-3.0,0.75,8.704644219545116,25.27375098873199,0.015605664049378312,1.0,0.1875,4.90625,0.2857142857142857,0.05833333333333335,0.36363636363636365,0.19999999999999996
2016,3397,3326,1,-109.53531404902674,-0.07283839935274614,-0.06520315196923976,-0.10817908821683941,-0.10542015023900347,0.0686966149952547,-0.0686966149952547,0.05690416596531958,-0.3008412761296637,4.0,-0.19047619047619047,23.138499651525763,5.194756296635205,0.006336749999449859,1.0,-0.18044354838709675,-5.195564516129032,-0.05357142857142855,-0.16862745098039222,-0.25000000000000006,-0.08333333333333337
2016,3326,3397,0,109.53531404902674,0.07283839935274614,0.06520315196923976,0.10817908821683941,0.10542015023900347,-0.0686966149952547,0.0686966149952547,-0.05690416596531958,0.3008412761296637,-4.0,0.19047619047619047,-23.138499651525763,-5.194756296635205,-0.006336749999449859,-1.0,0.18044354838709675,5.195564516129032,0.05357142857142855,0.16862745098039222,0.25000000000000006,0.08333333333333337
2016,3449,3246,1,96.95303705478705,-0.05957440853767436,-0.05255359375904323,-0.022613860319672274,-0.009851756496723985,-0.06409451476793249,0.06409451476793249,-0.034615628057940745,-0.02170055821371608,4.0,-0.19047619047619047,1.9073037010082317,-13.02793304403167,-0.023389158538398444,0.0,-0.07916666666666672,-4.652083333333334,-0.2142857142857143,-0.125,0.0,-0.06666666666666665
2016,3246,3449,0,-96.95303705478705,0.05957440853767436,0.05255359375904323,0.022613860319672274,0.009851756496723985,0.06409451476793249,-0.06409451476793249,0.034615628057940745,0.02170055821371608,-4.0,0.19047619047619047,-1.9073037010082317,13.02793304403167,0.023389158538398444,0.0,0.07916666666666672,4.652083333333334,0.2142857142857143,0.125,0.0,0.06666666666666665
2016,3124,3199,1,117.0792636998815,0.17965631032074936,0.10229009882968121,0.015850574101706094,0.015196159455663105,-0.0584301148470493,0.0584301148470493,-0.0318197331593415,0.4312115286608088,-4.0,0.8,1.8223252872069224,-1.5660555321715037,-0.005823816731776045,,0.20392156862745092,7.550980392156863,0.0,0.0625,0.2525252525252525,0.6666666666666667
2016,3199,3124,0,-117.0792636998815,-0.17965631032074936,-0.10229009882968121,-0.015850574101706094,-0.015196159455663105,0.0584301148470493,-0.0584301148470493,0.0318197331593415,-0.4312115286608088,4.0,-0.8,-1.8223252872069224,1.5660555321715037,0.005823816731776045,,-0.20392156862745092,-7.550980392156863,0.0,-0.0625,-0.2525252525252525,-0.6666666666666667
2016,3163,3280,1,299.82306149322994,0.4021800526828168,0.33315098627754636,0.14148258722775042,0.12352366213739724,-0.1109248759581914,0.11092487595819134,-0.039085099123167016,0.8811265223646207,-4.0,0.8,-145.70776624143286,29.01184056355146,-0.0012062501547238785,1.0,0.21212121212121215,23.748106060606062,,0.125,0.4,0.1428571428571429
2016,3280,3163,0,-299.82306149322994,-0.4021800526828168,-0.33315098627754636,-0.14148258722775042,-0.12352366213739724,0.1109248759581914,-0.11092487595819134,0.039085099123167016,-0.8811265223646207,4.0,-0.8,145.70776624143286,-29.01184056355146,0.0012062501547238785,-1.0,-0.21212121212121215,-23.748106060606062,,-0.125,-0.4,-0.1428571428571429
2016,3333,3177,1,87.04926031141281,0.025352484886669746,0.011647073148306375,-0.02508780671287819,-0.013034912138555788,-0.08321267137854355,0.08321267137854349,0.051805774390231124,-0.5829959514170041,-4.0,0.33333333333333337,125.21154282554403,59.850869833876004,0.009602421481885635,2.0,0.11742424242424243,-0.7727272727272734,0.0,0.1964912280701755,-0.0357142857142857,
2016,3177,3333,0,-87.04926031141281,-0.025352484886669746,-0.011647073148306375,0.02508780671287819,0.013034912138555788,0.08321267137854355,-0.08321267137854349,-0.051805774390231124,0.5829959514170041,4.0,-0.33333333333333337,-125.21154282554403,-59.850869833876004,-0.009602421481885635,-2.0,-0.11742424242424243,0.7727272727272734,0.0,-0.1964912280701755,0.0357142857142857,
2016,3400,3417,1,19.078822271535046,0.07217343904705896,0.07325735530560251,0.027120260693246745,0.026991872906538428,-0.042910395300741644,0.0429103953007417,0.0320859489685639,-0.04593914436055824,-1.0,0.16666666666666669,-8.789622633346426,-47.996016713608924,-0.016262297973953434,0.0,0.125,4.65625,,0.008928571428571397,0.21794871794871795,0.15000000000000002
2016,3417,3400,0,-19.078822271535046,-0.07217343904705896,-0.07325735530560251,-0.027120260693246745,-0.026991872906538428,0.042910395300741644,-0.0429103953007417,-0.0320859489685639,0.04593914436055824,1.0,-0.16666666666666669,8.789622633346426,47.996016713608924,0.016262297973953434,0.0,-0.125,-4.65625,,-0.008928571428571397,-0.21794871794871795,-0.15000000000000002
2016,3393,3397,1,210.8444984937596,0.06737298200778896,0.08659654045981524,0.0015369524758694908,-0.0039709287138754434,0.06005454996280685,-0.06005454996280679,-0.03818479115703685,0.12508627374125547,-3.0,0.10714285714285715,-8.704644219545116,-54.30192120875563,-0.03890778381408515,0.0,0.1875,5.9375,0.3392857142857143,0.11029411764705888,0.30303030303030304,0.13333333333333341
2016,3397,3393,0,-210.8444984937596,-0.06737298200778896,-0.08659654045981524,-0.0015369524758694908,0.0039709287138754434,-0.06005454996280685,0.06005454996280679,0.03818479115703685,-0.12508627374125547,3.0,-0.10714285714285715,8.704644219545116,54.30192120875563,0.03890778381408515,0.0,-0.1875,-5.9375,-0.3392857142857143,-0.11029411764705888,-0.30303030303030304,-0.13333333333333341
2016,3449,3390,1,25.41955792836893,-0.08691579642435077,-0.07621630207726571,-0.006563275491631326,0.006850729351058127,-0.06554032634032636,0.06554032634032636,-0.03129036946261035,-0.15121993368399445,3.0,-0.10714285714285715,0.0,-31.78896745226075,-0.0196447050654818,,-0.08669354838709675,-4.89616935483871,-0.2142857142857143,-0.1166666666666667,-0.030303030303030276,-0.15000000000000002
2016,3390,3449,0,-25.41955792836893,0.08691579642435077,0.07621630207726571,0.006563275491631326,-0.006850729351058127,0.06554032634032636,-0.06554032634032636,0.03129036946261035,0.15121993368399445,-3.0,0.10714285714285715,0.0,31.78896745226075,0.0196447050654818,,0.08669354838709675,4.89616935483871,0.2142857142857143,0.1166666666666667,0.030303030303030276,0.15000000000000002
2016,3163,3400,1,244.31221060828807,0.3901186019168331,0.35392034661290706,0.1089602456082136,0.09631197106949119,-0.01499256248149261,0.01499256248149261,-0.056991873982808416,0.9439325403473502,-1.0,0.5,-138.82544730909467,-9.230450901919994,-0.02138951715683631,1.0,0.125,24.6875,,0.0625,0.16666666666666663,0.25
2016,3400,3163,0,-244.31221060828807,-0.3901186019168331,-0.35392034661290706,-0.1089602456082136,-0.09631197106949119,0.01499256248149261,-0.01499256248149261,0.056991873982808416,-0.9439325403473502,1.0,-0.5,138.82544730909467,9.230450901919994,0.02138951715683631,-1.0,-0.125,-24.6875,,-0.0625,-0.16666666666666663,-0.25
2016,3333,3124,1,-83.6425626527589,-0.14738060441248335,-0.10239934329236611,-0.01779823046189949,-0.015511394431497294,-0.04373731258563862,0.04373731258563851,0.0190480731256204,-0.3558650265905977,1.0,-0.5,8.789622633346426,17.994317460507546,-0.0014543840284433618,0.0,-0.09558823529411764,-9.117647058823529,-0.6666666666666667,-0.06666666666666665,-0.13888888888888884,0.0
2016,3124,3333,0,83.6425626527589,0.14738060441248335,0.10239934329236611,0.01779823046189949,0.015511394431497294,0.04373731258563862,-0.04373731258563851,-0.0190480731256204,0.3558650265905977,-1.0,0.5,-8.789622633346426,-17.994317460507546,0.0014543840284433618,0.0,0.09558823529411764,9.117647058823529,0.6666666666666667,0.06666666666666665,0.13888888888888884,0.0
2016,3163,3333,1,213.2296862061512,0.37743467529623614,0.33260696766075115,0.08537943189433633,0.07944770479573138,0.038080139060858775,-0.03808013906085872,-0.06373104698471704,0.8203215488752166,-1.0,0.5,-147.6150699424411,-22.111432926796624,-0.014191398158133736,0.0,0.125,24.1875,,0.06666666666666665,0.25,0.0
2016,3333,3163,0,-213.2296862061512,-0.37743467529623614,-0.33260696766075115,-0.08537943189433633,-0.07944770479573138,-0.038080139060858775,0.03808013906085872,0.06373104698471704,-0.8203215488752166,1.0,-0.5,147.6150699424411,22.111432926796624,0.014191398158133736,0.0,-0.125,-24.1875,,-0.06666666666666665,-0.25,0.0
2016,3393,3449,1,109.07226644735056,0.05452655147806594,0.05321432680610949,-0.03664104346037367,-0.05201601316277715,0.16622702702702707,-0.16622702702702696,0.008586864816802459,0.06675378875703475,-3.0,0.10714285714285715,-10.611947920553348,-7.130481997247443,0.015388430007783574,0.0,0.09375,4.21875,0.4285714285714286,0.125,0.0,0.20000000000000007
2016,3449,3393,0,-109.07226644735056,-0.05452655147806594,-0.05321432680610949,0.03664104346037367,0.05201601316277715,-0.16622702702702707,0.16622702702702696,-0.008586864816802459,-0.06675378875703475,3.0,-0.10714285714285715,10.611947920553348,7.130481997247443,-0.015388430007783574,0.0,-0.09375,-4.21875,-0.4285714285714286,-0.125,0.0,-0.20000000000000007
2016,3163,3393,1,153.53981302254806,0.43985791553940995,0.3819804945206138,0.1478146383926382,0.14183397878747206,-0.11348060389156284,0.11348060389156278,-0.023520783837720993,0.8691364020026131,-3.0,0.75,-137.00312202188775,-10.466878374196085,-0.025623379816982025,1.0,0.21875,26.6875,,0.125,0.36363636363636365,0.19999999999999996
